Game ID,Game Name,Bet Name,Market Name,Sportsbook,line,Odds,Player Name
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev -1.5,1st Set Game Spread,Pinnacle,-1.5,-142.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev -3.5,1st Set Game Spread,Pinnacle,-3.5,404.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan +1.5,1st Set Game Spread,Pinnacle,1.5,120.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan +3.5,1st Set Game Spread,Pinnacle,3.5,-542.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan -1.5,1st Set Game Spread,Pinnacle,-1.5,277.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev,1st Set Moneyline,Pinnacle,,-231.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan,1st Set Moneyline,Pinnacle,,190.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Over 10.5,1st Set Total Games,Pinnacle,10.5,231.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Over 12.5,1st Set Total Games,Pinnacle,12.5,372.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Over 8.5,1st Set Total Games,Pinnacle,8.5,-394.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Under 10.5,1st Set Total Games,Pinnacle,10.5,-286.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Under 12.5,1st Set Total Games,Pinnacle,12.5,-492.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Under 8.5,1st Set Total Games,Pinnacle,8.5,307.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev -3,Game Spread,Pinnacle,-3.0,-168.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev -3.5,Game Spread,Pinnacle,-3.5,-129.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev -4,Game Spread,Pinnacle,-4.0,103.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev -4.5,Game Spread,Pinnacle,-4.5,134.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev -5,Game Spread,Pinnacle,-5.0,197.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan +3,Game Spread,Pinnacle,3.0,145.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan +3.5,Game Spread,Pinnacle,3.5,113.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan +4,Game Spread,Pinnacle,4.0,-118.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan +4.5,Game Spread,Pinnacle,4.5,-154.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan +5,Game Spread,Pinnacle,5.0,-230.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev,Moneyline,Pinnacle,,-343.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan,Moneyline,Pinnacle,,292.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev Over 13,Player Games Won,Pinnacle,13.0,115.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev Under 13,Player Games Won,Pinnacle,13.0,-136.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan Over 10.5,Player Games Won,Pinnacle,10.5,-106.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan Under 10.5,Player Games Won,Pinnacle,10.5,-112.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev +1.5,Set Handicap,Pinnacle,1.5,-889.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Andrey Rublev -1.5,Set Handicap,Pinnacle,-1.5,-109.0,Andrey Rublev
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan +1.5,Set Handicap,Pinnacle,1.5,-105.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Fabian Marozsan -1.5,Set Handicap,Pinnacle,-1.5,657.0,Fabian Marozsan
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Over 21,Total Games,Pinnacle,21.0,-149.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Over 21.5,Total Games,Pinnacle,21.5,-131.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Over 22,Total Games,Pinnacle,22.0,-113.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Over 22.5,Total Games,Pinnacle,22.5,103.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Over 23,Total Games,Pinnacle,23.0,119.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Under 21,Total Games,Pinnacle,21.0,130.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Under 21.5,Total Games,Pinnacle,21.5,114.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Under 22,Total Games,Pinnacle,22.0,-102.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Under 22.5,Total Games,Pinnacle,22.5,-118.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Under 23,Total Games,Pinnacle,23.0,-136.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Over 2.5,Total Sets,Pinnacle,2.5,152.0,
atp:3615D20F1E07,Andrey Rublev vs Fabian Marozsan,Under 2.5,Total Sets,Pinnacle,2.5,-175.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie +1.5,1st Set Game Spread,Pinnacle,1.5,-257.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie -1.5,1st Set Game Spread,Pinnacle,-1.5,111.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego +1.5,1st Set Game Spread,Pinnacle,1.5,-132.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego -1.5,1st Set Game Spread,Pinnacle,-1.5,209.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie,1st Set Moneyline,Pinnacle,,-153.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego,1st Set Moneyline,Pinnacle,,129.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Over 10.5,1st Set Total Games,Pinnacle,10.5,182.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Over 12.5,1st Set Total Games,Pinnacle,12.5,274.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Over 8.5,1st Set Total Games,Pinnacle,8.5,-622.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Under 10.5,1st Set Total Games,Pinnacle,10.5,-221.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Under 12.5,1st Set Total Games,Pinnacle,12.5,-347.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Under 8.5,1st Set Total Games,Pinnacle,8.5,454.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie -1,Game Spread,Pinnacle,-1.0,-139.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie -1.5,Game Spread,Pinnacle,-1.5,-125.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie -2,Game Spread,Pinnacle,-2.0,-110.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie -2.5,Game Spread,Pinnacle,-2.5,104.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie -3,Game Spread,Pinnacle,-3.0,135.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego +1,Game Spread,Pinnacle,1.0,121.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego +1.5,Game Spread,Pinnacle,1.5,109.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego +2,Game Spread,Pinnacle,2.0,-104.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego +2.5,Game Spread,Pinnacle,2.5,-119.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego +3,Game Spread,Pinnacle,3.0,-156.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie,Moneyline,Pinnacle,,-164.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego,Moneyline,Pinnacle,,145.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie Over 13,Player Games Won,Pinnacle,13.0,110.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie Under 13,Player Games Won,Pinnacle,13.0,-130.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego Over 12.5,Player Games Won,Pinnacle,12.5,102.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego Under 12.5,Player Games Won,Pinnacle,12.5,-121.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie +1.5,Set Handicap,Pinnacle,1.5,-400.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Cameron Norrie -1.5,Set Handicap,Pinnacle,-1.5,153.0,Cameron Norrie
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego +1.5,Set Handicap,Pinnacle,1.5,-176.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Lorenzo Sonego -1.5,Set Handicap,Pinnacle,-1.5,327.0,Lorenzo Sonego
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Over 22,Total Games,Pinnacle,22.0,-154.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Over 22.5,Total Games,Pinnacle,22.5,-126.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Over 23,Total Games,Pinnacle,23.0,-106.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Over 23.5,Total Games,Pinnacle,23.5,111.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Over 24,Total Games,Pinnacle,24.0,113.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Under 22,Total Games,Pinnacle,22.0,134.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Under 22.5,Total Games,Pinnacle,22.5,110.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Under 23,Total Games,Pinnacle,23.0,-108.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Under 23.5,Total Games,Pinnacle,23.5,-127.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Under 24,Total Games,Pinnacle,24.0,-129.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Over 2.5,Total Sets,Pinnacle,2.5,138.0,
atp:6BA2BB730E0D,Cameron Norrie vs Lorenzo Sonego,Under 2.5,Total Sets,Pinnacle,2.5,-158.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic -1.5,1st Set Game Spread,Pinnacle,-1.5,-380.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic -3.5,1st Set Game Spread,Pinnacle,-3.5,196.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata +1.5,1st Set Game Spread,Pinnacle,1.5,305.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata +3.5,1st Set Game Spread,Pinnacle,3.5,-234.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic,1st Set Moneyline,Pinnacle,,-782.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata,1st Set Moneyline,Pinnacle,,568.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Over 10.5,1st Set Total Games,Pinnacle,10.5,350.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Over 12.5,1st Set Total Games,Pinnacle,12.5,519.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Over 8.5,1st Set Total Games,Pinnacle,8.5,-224.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Under 10.5,1st Set Total Games,Pinnacle,10.5,-458.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Under 12.5,1st Set Total Games,Pinnacle,12.5,-732.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Under 8.5,1st Set Total Games,Pinnacle,8.5,184.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic -5,Game Spread,Pinnacle,-5.0,-223.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic -5.5,Game Spread,Pinnacle,-5.5,-143.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic -6,Game Spread,Pinnacle,-6.0,-102.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic -6.5,Game Spread,Pinnacle,-6.5,135.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic -7,Game Spread,Pinnacle,-7.0,247.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata +5,Game Spread,Pinnacle,5.0,191.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata +5.5,Game Spread,Pinnacle,5.5,124.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata +6,Game Spread,Pinnacle,6.0,-112.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata +6.5,Game Spread,Pinnacle,6.5,-155.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata +7,Game Spread,Pinnacle,7.0,-294.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic,Moneyline,Pinnacle,,-1933.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata,Moneyline,Pinnacle,,1312.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic Over 12.5,Player Games Won,Pinnacle,12.5,134.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic Under 12.5,Player Games Won,Pinnacle,12.5,-157.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata Over 6.5,Player Games Won,Pinnacle,6.5,-112.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata Under 6.5,Player Games Won,Pinnacle,6.5,-104.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic -1.5,Set Handicap,Pinnacle,-1.5,-429.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata +1.5,Set Handicap,Pinnacle,1.5,349.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Over 18,Total Games,Pinnacle,18.0,-157.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Over 18.5,Total Games,Pinnacle,18.5,-120.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Over 19,Total Games,Pinnacle,19.0,104.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Over 19.5,Total Games,Pinnacle,19.5,128.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Over 20,Total Games,Pinnacle,20.0,149.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Under 18,Total Games,Pinnacle,18.0,136.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Under 18.5,Total Games,Pinnacle,18.5,105.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Under 19,Total Games,Pinnacle,19.0,-120.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Under 19.5,Total Games,Pinnacle,19.5,-147.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Under 20,Total Games,Pinnacle,20.0,-172.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Over 2.5,Total Sets,Pinnacle,2.5,364.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Under 2.5,Total Sets,Pinnacle,2.5,-451.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong,1st Set Moneyline,BetOnline,,200.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang,1st Set Moneyline,BetOnline,,-240.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong +3.5,Game Spread,BetOnline,3.5,107.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang -3.5,Game Spread,BetOnline,-3.5,-127.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong,Moneyline,BetOnline,,256.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang,Moneyline,BetOnline,,-306.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Over 21.5,Total Games,BetOnline,21.5,-125.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Under 21.5,Total Games,BetOnline,21.5,105.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic,1st Set Moneyline,BetOnline,,-700.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata,1st Set Moneyline,BetOnline,,450.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic -6,Game Spread,BetOnline,-6.0,100.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata +6,Game Spread,BetOnline,6.0,-120.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic,Moneyline,BetOnline,,-1800.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata,Moneyline,BetOnline,,1000.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Novak Djokovic -1.5,Set Handicap,BetOnline,-1.5,-400.0,Novak Djokovic
DCA959222376,Novak Djokovic vs Rinky Hijikata,Rinky Hijikata +1.5,Set Handicap,BetOnline,1.5,300.0,Rinky Hijikata
DCA959222376,Novak Djokovic vs Rinky Hijikata,Over 19,Total Games,BetOnline,19.0,-107.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Under 19,Total Games,BetOnline,19.0,-113.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Over 2.5,Total Sets,BetOnline,2.5,350.0,
DCA959222376,Novak Djokovic vs Rinky Hijikata,Under 2.5,Total Sets,BetOnline,2.5,-500.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong 6:0,1st Set Betting,DraftKings,,8000.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong 6:1,1st Set Betting,DraftKings,,2500.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong 6:2,1st Set Betting,DraftKings,,1700.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong 6:3,1st Set Betting,DraftKings,,750.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong 6:4,1st Set Betting,DraftKings,,900.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong 7:5,1st Set Betting,DraftKings,,1800.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong 7:6,1st Set Betting,DraftKings,,950.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang 6:0,1st Set Betting,DraftKings,,2500.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang 6:1,1st Set Betting,DraftKings,,1100.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang 6:2,1st Set Betting,DraftKings,,500.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang 6:3,1st Set Betting,DraftKings,,500.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang 6:4,1st Set Betting,DraftKings,,350.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang 7:5,1st Set Betting,DraftKings,,1200.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang 7:6,1st Set Betting,DraftKings,,750.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong,1st Set Moneyline,DraftKings,,180.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang,1st Set Moneyline,DraftKings,,-240.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Over 10.5,1st Set Total Games,DraftKings,10.5,240.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Over 12.5,1st Set Total Games,DraftKings,12.5,390.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Over 7.5,1st Set Total Games,DraftKings,7.5,-1400.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Over 8.5,1st Set Total Games,DraftKings,8.5,-330.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Over 9.5,1st Set Total Games,DraftKings,9.5,-120.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Under 10.5,1st Set Total Games,DraftKings,10.5,-400.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Under 12.5,1st Set Total Games,DraftKings,12.5,-800.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Under 7.5,1st Set Total Games,DraftKings,7.5,500.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Under 8.5,1st Set Total Games,DraftKings,8.5,200.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Under 9.5,1st Set Total Games,DraftKings,9.5,-120.0,
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong,2nd Set Moneyline,DraftKings,,180.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang,2nd Set Moneyline,DraftKings,,-240.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong +2.5,Game Spread,DraftKings,2.5,140.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong +3.5,Game Spread,DraftKings,3.5,105.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong +4.5,Game Spread,DraftKings,4.5,-165.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang -2.5,Game Spread,DraftKings,-2.5,-200.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang -3.5,Game Spread,DraftKings,-3.5,-140.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang -4.5,Game Spread,DraftKings,-4.5,120.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong,Moneyline,DraftKings,,240.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang,Moneyline,DraftKings,,-300.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong Over 10.5,Player Games Won,DraftKings,10.5,-120.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong Under 10.5,Player Games Won,DraftKings,10.5,-115.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang Over 12.5,Player Games Won,DraftKings,12.5,-130.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang Under 12.5,Player Games Won,DraftKings,12.5,-110.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong 2:0,Set Betting,DraftKings,,500.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Chak Lam Coleman Wong 2:1,Set Betting,DraftKings,,500.0,Chak Lam Coleman Wong
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang 2:0,Set Betting,DraftKings,,-120.0,Juncheng Shang
886BCCD138F8,Juncheng Shang vs Chak Lam Coleman Wong,Juncheng Shang 2:1,Set Betting,DraftKings,,245.0,Juncheng Shang
